Area,Proyectos antiguos,Nombre,Más proyectos,Date,<2020,Titulo,Otros proyectos antiguos,Subtitle,"educativos, descontinuados y last media.",NombreEmpresa,Los proyectos,DescEmpresa,"En este apartado verás un resumen de otros proyectos antiguos, perdidos, archivados y descontinuados. La recoplación incluye proyectos educativos personales y académicos.",Resumen,"Puedo contar que debuté en los proyectos con trabajos educativos que incluyen estrategias transmedia, videojuegos y web. ",Desc,Muchos de estos trabajos se han perdido o no tengo permiso para mostrarlos. Suelo hacer varios trabajos de voluntariado para llevar el menaje que con la tecnología se puede hacer un mundo mejor. Espero que la galería sea de su agrado.,CoverImage,https://i.ytimg.com/vi/Z358EiOopFY/hqdefault.jpg?sqp=-oaymwE2CPYBEIoBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhPIEcoZTAP&rs=AOn4CLAapdfVaZbAqhDXqJJlXYrKAwCjng,ImagePortada,https://i.ytimg.com/vi/Z358EiOopFY/hqdefault.jpg?sqp=-oaymwE2CPYBEIoBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhPIEcoZTAP&rs=AOn4CLAapdfVaZbAqhDXqJJlXYrKAwCjng,ImagePrimary,ji7c9JiyyEI,Src1,2WJqEtGkNjQ&t,Src2,uYXOI73mwAc,Src3,Z358EiOopFY,Src4,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0NC5wbmc=/original/pHWm8I.png,ImageSecondary,https://i.ytimg.com/vi/Z358EiOopFY/hqdefault.jpg?sqp=-oaymwE2CPYBEIoBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhPIEcoZTAP&rs=AOn4CLAapdfVaZbAqhDXqJJlXYrKAwCjng
Area,Contenido Transmedia,Nombre,ITAROK.WEB,Date,<2020,Titulo,The Itarok Web,Subtitle,Proyecto transmedia educativo de grado,NombreEmpresa,SENA,DescEmpresa,"Este proyecto fue el proyecto de curso de 2 años de Tecnología en Produccion multimedia. Engloba varios contenidos de difernte índole para demostrar los aprendizajes de producción: manejo de Adobe Suit, Producción audiovisual, Programación, Ilustración y Videojuegos.",Resumen,"ITAROK.WEB fue una estrategia transmedia conceptual cuyo objetivo es reconocer los árboles notables de la ciudad de Cali. Para esto se concibe agregar un código QR en cada árbol que lleve a la Itarok web y se puedan ver contenidos audiovisuales de la ciudad de Cali, Colombia al rededor de la cultura, el arte, la música y la naturaleza. Esta estrategia engloba un universo al rededor de la creatividad. Cuenta con un video 360°, una serie de videos interactivos, un Cómic Interactivo y u videojuego. Estas historias son únicas pero están adentro del mismo universo Itarok.",Desc,"Lamento informar que muchos de estos trabajos se han perdido a lo largo de los años. Sin embargo presentaré los que se lograron rescatar. La web nodriza se ha eliminado, los videos interactivos solo conservo 3. Cualquier información técnica y documentación por favor comuníquese conmigo. Descargue latidos mecánicos: LATIDOS: https://drive.google.com/file/d/1BLTpYZ9Kv-nfEzagldQ0sBIZstD05S29/view?usp=sharing",CoverImage,https://raw.githubusercontent.com/museortizmedia/museortizmedia.github.io/refs/heads/main/Content/Portafolio/mq3.webp,ImagePortada,https://raw.githubusercontent.com/museortizmedia/museortizmedia.github.io/refs/heads/main/Content/Portafolio/mq3.webp,ImagePrimary,LN6xej5WYdc,Src1,_YD3ZyPt8as,Src2,z1sf0JeshQc,Src3,sX3Lxm1qhMA,Src4,JgXcxAK4YRI,ImageSecondary,https://raw.githubusercontent.com/museortizmedia/museortizmedia.github.io/refs/heads/main/Content/Portafolio/mq3.webp
Area,Videojuego,Nombre,El Último Refugio,Date,2024,Titulo,The Last Haven,Subtitle,minigame to GameJam,NombreEmpresa,Historia,DescEmpresa,"Toma las riendas de un aventurado navío de los mares bravos. ¿Tu misión? Llegar a un refugio durante la tormenta. Tu tripulación confía en ti.

Recorre los mares esquivando peligros para el barco, ayuda a tus tripulantes a mantenerse a salvo y llevalos a la isla antes que sea demasiado tarde.",Resumen,"El juego está en Español, contiene doblaje de voz, 3 niveles de dificltad y está realizado en 5 días. Puede jugarlo en https://museortizmedia.itch.io/the-last-haven",Desc,"Este juego se realizó como entrega para un GameJam. Se colaboró con un colectivo de doblajo en español para las voces, se usó una arquitectura de componentes y patrones observer para adminsitrar todo el juego.",CoverImage,https://img.itch.zone/aW1nLzE3Nzg1OTU5LnBuZw==/315x250%23c/eBQycP.png,ImagePortada,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0NC5wbmc=/original/pHWm8I.png,ImagePrimary,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0NC5wbmc=/original/pHWm8I.png,Src1,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0NS5wbmc=/original/V3UAUn.png,Src2,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0OS5wbmc=/original/Gi7RGd.png,Src3,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0Ni5wbmc=/original/hcedtg.png,Src4,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0NS5wbmc=/original/V3UAUn.png,ImageSecondary,https://img.itch.zone/aW1hZ2UvMjk3MzA2MS8xNzc5NjU0NC5wbmc=/original/pHWm8I.png
Area,Videojuego,Nombre,El Sonido del Silencio,Date,2024,Titulo,Sience Of Silence,Subtitle,minigame to GameJam,NombreEmpresa,Historia,DescEmpresa,Se me ocurrió este juego gracias a los dibujos de una amiga. Los problemas de comunicación pueden hacer que te sientas muy aislado. Usamos nuestra propia voz para resolver estos problemas y (¿por qué no?) jugar a este divertido juego.,Resumen,"En Sonidos del Silencio, Eva recorre un mundo onírico en el que debe enfrentarse a los terrores de sus propios problemas psicológicos a través de la comunicación (Utilizando el micrófono). Descárgelo aqui: https://museortizmedia.itch.io/sounds-of-silence",Desc,"Este juego se realizó como entrega para un GameJam. Se realizó un trabajo de digitalización de los dibujos que inspiraron, riggin 2D, script para el control del periférico del micrófono. El arte fue realizado por mi cuenta en photoshop y se realizó trabajo de iluminación. Cuenta con un sistema de traduccion de textos por scriptable objets y patron observador.",CoverImage,https://github.com/museortizmedia/museortizmedia.github.io/blob/main/Content/Portafolio/SoundOfSilenceCoverImage.jpeg?raw=true ,ImagePortada,https://img.itch.zone/aW1hZ2UvMjY5MTA4NC8xNjA1MjcxMC5wbmc=/original/30HiSB.png,ImagePrimary,sPSz4n4pzyw,Src1,https://img.itch.zone/aW1hZ2UvMjY5MTA4NC8xNjA1MjcxMy5wbmc=/original/BXhxnN.png,Src2,https://img.itch.zone/aW1hZ2UvMjY5MTA4NC8xNjA1MjcxNC5wbmc=/original/6CjiMC.png,Src3,https://img.itch.zone/aW1hZ2UvMjY5MTA4NC8xNjA1MjcwOC5wbmc=/original/s2WJUv.png,Src4,https://img.itch.zone/aW1hZ2UvMjY5MTA4NC8xNjA1MjcxMS5wbmc=/original/2ujd1w.png,ImageSecondary,https://img.itch.zone/aW1hZ2UvMjY5MTA4NC8xNjA1MjcxMi5wbmc=/original/z5c3YH.png
Area,Videojuego,Nombre,Aventuras de Lalo,Date,2024,Titulo,Lalo's Adventure,Subtitle,Branding - raven studio,NombreEmpresa,Historia,DescEmpresa,Este proyecto personal nace como regalo una pequeña amiga que tenia problemas para aprender las letras del abecedario. Además fue una excusa para crear la MuseOrtizLibrary que es un paquete de scripts basados en componentes de unity.,Resumen,"¡Bienvenidos a Lalo's Adventure, un divertido y educativo juego en español diseñado para ayudar a los más pequeños (5 años) a aprender mientras se divierten! Únase a Lalo el conejo y a su familia en su granja flotante, donde cada isla ofrece emocionantes tareas con adorables amigos animales. ¡Descubra la alegría de aprender en Lalo's Adventure y deje que los niños exploren la magia de la educación basada en el juego!",Desc,"Este videjuego une las tecnologías mas avanzadas que he aprendido hasta el momento, tiene patrones de diseño como el factory method, observer. Utiliza tecnologías propias como el VES y el persistent scriptable object y persistents values. Además hay más scripts orientados a compoenntes que agilizan la fabricación de videojuegos potentes en poco tiempo (este proytecto tardó 2 meses en realizarse). Este videojuego cuesta sistemas de customizacion, persistencia de datos, multiples inputs, person controllers, programacion visual de inspector y condicional para Game Designers. Todo desarrollo de mi propiedad.",CoverImage,https://img.itch.zone/aW1nLzE4NzQwMDc4LnBuZw==/315x250%23c/jypqHR.png,ImagePortada,https://img.itch.zone/aW1hZ2UvMzEzNjM4OS8xODc0MDI0My5qcGVn/250x600/w6m6qn.jpeg,ImagePrimary,_O2KxKFBRWc,Src1,https://img.itch.zone/aW1hZ2UvMzEzNjM4OS8xODc0MDI0NC5qcGVn/250x600/Fi9nv8.jpeg,Src2,https://img.itch.zone/aW1hZ2UvMzEzNjM4OS8xODc0MDI0NS5qcGVn/250x600/Koahgs.jpeg,Src3,https://img.itch.zone/aW1hZ2UvMzEzNjM4OS8xODc0MDI0Ni5qcGVn/250x600/rR%2FizK.jpeg,Src4,https://img.itch.zone/aW1hZ2UvMzEzNjM4OS8xODc0MDI0Ny5qcGVn/250x600/QO5kxA.jpeg,ImageSecondary,https://img.itch.zone/aW1hZ2UvMzEzNjM4OS8xODc0MDI0OC5qcGVn/250x600/jRa1n7.jpeg
Area,Desarrollador de videojuegos,Nombre,Desarrollador en Corporación Talentum,Date,2023 - 2025,Titulo,Desarrollador de video juegos educativos para el estado con Corporación Talentum y Unity,Subtitle,Desarrollador Unity,NombreEmpresa,Corporación Talentum,DescEmpresa,Se colaboró con la participación como desarrollador Unity en una gran variedad de videojuegos serios que viene bajo demanda y con contratos importantes al rededor de todo colombia.,Resumen,"Por confidencialidad encontrará sólo archivos previamente liberados por Corporación Talentum.
- Seguridad vial (proyecto liberado por el estado) https://demosviaalavida.com/home
- Sapere Aude (proyecto publicado) https://play.google.com/store/apps/details?id=com.talentum.sapere
- Mundo Interactivo 3D (JUEGUE) https://game-qa.aulasregionalfase2.com/
- Quindio III (En desarrollo)",Desc,"Mi paso por talentum comprende los siguientes proyectos:
- Seguridad Vial 3D (Desarrollador)
- Sapere Aude (Debugging)
- Universum (Desarrollador)
- Mundo Interactivo Regional 3D (Game Designer)
- Quindio III (Desarrollador 2D)",CoverImage,https://github.com/museortizmedia/museortizmedia.github.io/blob/main/Content/Portafolio/TalentumCover.PNG?raw=true,ImagePortada,https://play-lh.googleusercontent.com/_dleroqkMYRXs5zojKyEl9DjXDwv-CLPhyqgRAlki2NXpeD54NQ80jjb6I4w9pbnd6u5=w2560-h1440-rw,ImagePrimary,sab26XQZJ_E,Src1,1OeY85_w-Yg,Src2,7L6LPyYyKec,Src3,https://www.valledelcauca.gov.co/info/gobvalle/media/pubInt/thumbs/thpubInt_700X400_80677.webp,Src4,mJKDrR_-HSc,ImageSecondary,https://play-lh.googleusercontent.com/5inHZnIBcx7G6attdGgbT0kgMdx845N6gPwYVGW-CjlEfT1Q5aN05TySNha9mRJ3tEAn=w2560-h1440-rw
Area,Comunidad,Nombre,Lider del Grupo de Usuarios de Unity de Cali Colombia,Date,2025,Titulo,Grupo de Usuarios de Unity,Subtitle,Líder,NombreEmpresa,Responsabilidades,DescEmpresa,"El grupo anterior cerró, fui contactado por Unity y comencé el grupo nuevamente. El objetivo es tener la comunidad de Unity centralizada hablando de los problemas del desarrollo y comunicación directa con el motor.",Resumen,"Hemos tenido reuniones donde se ven los proyectos de la comunidad, uniendo comunidad de desarrolladores universitarios, del Sena y particulares.",Desc,,CoverImage,,ImagePortada,,ImagePrimary,,Src1,,Src2,,Src3,,Src4,,ImageSecondary,
Area,Proyecto Web,Nombre,Tu Order App,Date,2025,Titulo,Tu Orden App,Subtitle,Aplicativo,NombreEmpresa,¿Qué hace?,DescEmpresa,"Con tu Orden App los dueños de restaurantes podrán tener una carta virtual y un aplicativo de gestión de pedidos con webhook, escalable y optimizado apra ventas web",Resumen,"Los dueños de restaurantes suelen crecer ofreciendo el servicio de domicilios. Algunos de estos emprendimientos optan por vender por whatsapp, pero cuando crecen la atención en línea requiere tanto compromiso que incluso algunos optan por contratar un trabajos solo apra responder el servicio de mensajeria. Tu Order App entra a solucionar este proceso de negocio, colocando una web escalable en la mitad, permitiendo facilitar el pedido de un domicilio de parte del cliente y facilitando la notificación del estado por el restaurante.",Desc,"Tu orden app cuenta con login, dashboard de pedidos donde se pueden gestionar estados de ""por pagar"", ""pagado"", ""en preparación"", ""listo"", página para crear y editar productos de la carta y categoría, edición de orden de categoría, historial de pedidos con filtros estadísticos, ajustes de colores, barrios y costos de comicilios, botones en landing page y una pagina de ladingn page y otra de carta.",CoverImage,,ImagePortada,,ImagePrimary,,Src1,,Src2,,Src3,,Src4,,ImageSecondary,